Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
70.30419069,1,1,0,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,A,A
67.80657139,1,1,0,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,A,B
72.57316778,1,1,0,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B
69.96025382,1,1,0,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,A,B
74.63971825,1,1,0,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A
66.18408124,1,1,0,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B
69.01533488,1,1,0,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,B
67.29537199,1,1,0,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,B,A,B,B
71.43354636,1,1,0,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,B
69.77424813,1,1,0,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,B,B
72.17448738,1,1,0,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A
71.5598693,1,1,0,A,A,A,A,A,B,A,B,B,A,B,A,B,A,B,B,A,B,A,A
74.82323831,1,1,0,A,A,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B
67.19490639,1,1,0,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A
70.52378216,1,1,0,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B
69.24434492,1,1,0,A,A,A,A,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,B
72.5954669,1,1,0,A,A,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A
70.82142075,1,1,0,A,A,A,A,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A
72.80323002,1,1,0,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A
71.43117881,1,1,0,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B
76.29740577,1,1,0,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A
66.4667656,1,1,0,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
70.92934673,1,1,0,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,B,B,A
69.51221438,1,1,0,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B
73.69437396,1,1,0,A,A,A,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B
69.4786833,1,1,0,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,B,B
73.73484229,1,1,0,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,A
72.21153553,1,1,0,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,B,A,A,B
75.00093689,1,1,0,A,A,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,A
68.12185759,1,1,0,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
70.28129303,1,1,0,A,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,B,B
70.64572498,1,1,0,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A
74.70135287,1,1,0,A,A,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A
69.93797632,1,1,0,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B
74.32954322,1,1,0,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,A,B,A
72.55628752,1,1,0,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A
76.02745899,1,1,0,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B
69.39521716,1,1,0,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A
72.14402107,1,1,0,A,A,A,A,B,B,A,A,A,B,B,A,B,B,A,B,B,B,A,B
70.60613822,1,1,0,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B
74.45923496,1,1,0,A,A,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,B
73.19909198,1,1,0,A,A,A,A,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,A
72.43452864,1,1,0,A,A,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B
73.22066989,1,1,0,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,A,A
76.57362138,1,1,0,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B
69.16626827,1,1,0,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,B
72.18272621,1,1,0,A,A,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B
70.49437017,1,1,0,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B
75.62321291,1,1,0,A,A,A,A,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B
71.50504929,1,1,0,A,A,A,A,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,A
75.82626095,1,1,0,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B
74.46274423,1,1,0,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B
77.02264404,1,1,0,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B
124.9766041,1,1,0,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A
128.3522248,1,1,0,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,B
127.7833512,1,1,0,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,A,A,B,A
130.4076915,1,1,0,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,B
127.7517998,1,1,0,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,B,A,B
131.1558812,1,1,0,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,A,A,B
130.4360633,1,1,0,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B
132.3816207,1,1,0,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,B,A,B,A,B
125.9696325,1,1,0,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A
129.0376701,1,1,0,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A
126.8664913,1,1,0,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B
130.644562,1,1,0,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,A
128.0346357,1,1,0,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B
131.3556468,1,1,0,A,A,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B
129.8203342,1,1,0,A,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A
133.7996765,1,1,0,A,A,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A
128.1984073,1,1,0,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B
130.3470614,1,1,0,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B
127.3829754,1,1,0,A,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,A,A,B,B
131.2583587,1,1,0,A,A,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A
128.8914317,1,1,0,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,A
132.453168,1,1,0,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A
130.661895,1,1,0,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A
136.0647127,1,1,0,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A
126.9601027,1,1,0,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B
130.3683924,1,1,0,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,B
129.5214024,1,1,0,A,A,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B
132.8608044,1,1,0,A,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,A,B
130.34252,1,1,0,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,B,A,B,B,A
134.2108953,1,1,0,A,A,A,B,A,B,B,B,A,B,A,B,A,A,A,B,A,B,A,A
131.8617726,1,1,0,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A
135.5077491,1,1,0,A,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,A,B
128.1177135,1,1,0,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B
131.831508,1,1,0,A,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B
129.0044926,1,1,0,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,B
132.3754433,1,1,0,A,A,A,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,B,A
130.9103834,1,1,0,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B
133.9207698,1,1,0,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A
131.961623,1,1,0,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B
134.0693507,1,1,0,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A
127.7704004,1,1,0,A,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A
131.4542215,1,1,0,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A
130.5463575,1,1,0,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A
132.9372352,1,1,0,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B
130.8886981,1,1,0,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B
134.1110466,1,1,0,A,A,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B
132.4371206,1,1,0,A,A,A,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B
136.8048796,1,1,0,A,A,A,B,B,A,B,B,B,B,A,A,A,B,A,A,B,B,A,A
130.2752867,1,1,0,A,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B
131.238627,1,1,0,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B
130.4355656,1,1,0,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,B
133.6610002,1,1,0,A,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,A
131.0022309,1,1,0,A,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,A
133.8515774,1,1,0,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A
132.9561957,1,1,0,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,A,B
136.7726632,1,1,0,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B
129.7069164,1,1,0,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,A
133.0059185,1,1,0,A,A,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,B
130.7677833,1,1,0,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B
134.7383875,1,1,0,A,A,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B
132.6763356,1,1,0,A,A,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B
135.2999627,1,1,0,A,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B
133.9760092,1,1,0,A,A,A,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,A
137.1071113,1,1,0,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
67.78084314,1,1,0,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A
72.45922557,1,1,0,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B
70.16429267,1,1,0,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A
72.51899677,1,1,0,A,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B
70.91004621,1,1,0,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B
73.88217597,1,1,0,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,B
73.40823638,1,1,0,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B
78.09744269,1,1,0,A,A,B,A,A,A,A,B,B,B,B,A,A,B,B,A,B,B,A,A
69.78374881,1,1,0,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B
71.95445679,1,1,0,A,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,A
72.0556951,1,1,0,A,A,B,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A
74.50381443,1,1,0,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B
72.04150189,1,1,0,A,A,B,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A
74.44110836,1,1,0,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,B,A
74.75118785,1,1,0,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B
76.69419334,1,1,0,A,A,B,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B
69.88029591,1,1,0,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A
73.38343174,1,1,0,A,A,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,B,B,B
72.4501448,1,1,0,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,A,A
74.89435059,1,1,0,A,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A
72.89494687,1,1,0,A,A,B,A,A,B,A,B,A,A,A,B,B,B,B,A,A,A,B,B
75.05643588,1,1,0,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,B,B
74.13188494,1,1,0,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,A,B,A,A,B
78.82659995,1,1,0,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A
69.66970136,1,1,0,A,A,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A
75.01058173,1,1,0,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,B
73.12776829,1,1,0,A,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B
75.51821498,1,1,0,A,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,A,B,A
73.4950882,1,1,0,A,A,B,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A
76.00006429,1,1,0,A,A,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A
76.37584895,1,1,0,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A
78.45219256,1,1,0,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A
70.17401387,1,1,0,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B
72.72787274,1,1,0,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,B,A,A,A
73.43178759,1,1,0,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A
75.88190253,1,1,0,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A
73.05568228,1,1,0,A,A,B,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B
77.93647816,1,1,0,A,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B
76.49007611,1,1,0,A,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,B,A,A
78.89822135,1,1,0,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,B
69.81703999,1,1,0,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B
73.47967573,1,1,0,A,A,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,A,B
73.99773751,1,1,0,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A
77.39424739,1,1,0,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B
75.40324859,1,1,0,A,A,B,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,A
77.87098472,1,1,0,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B
75.6256852,1,1,0,A,A,B,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,B
79.61437085,1,1,0,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A
72.38306067,1,1,0,A,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,B
76.02103643,1,1,0,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,B
75.98422998,1,1,0,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A
76.61392059,1,1,0,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,A,B
75.26634152,1,1,0,A,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A
78.15144688,1,1,0,A,A,B,A,B,B,A,B,A,B,B,A,A,B,B,A,B,B,B,B
77.69295481,1,1,0,A,A,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B
80.12482714,1,1,0,A,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B
72.80827925,1,1,0,A,A,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B,B,B,A
75.25609004,1,1,0,A,A,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A
75.21062202,1,1,0,A,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A
78.11725605,1,1,0,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B
75.68141928,1,1,0,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,B,A,A
78.66711704,1,1,0,A,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,B,B
78.16219156,1,1,0,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A
82.42688776,1,1,0,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B
128.6293439,1,1,0,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A
131.4902386,1,1,0,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B
130.6802045,1,1,0,A,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B
133.3893681,1,1,0,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A
131.1216756,1,1,0,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,B
133.1996406,1,1,0,A,A,B,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B
133.5587227,1,1,0,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B
137.5712263,1,1,0,A,A,B,B,A,A,A,B,B,B,A,A,B,B,A,A,A,B,B,B
129.0607726,1,1,0,A,A,B,B,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B
131.8643515,1,1,0,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B
130.9334511,1,1,0,A,A,B,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B
134.3783705,1,1,0,A,A,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A
132.3542037,1,1,0,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B
134.8777036,1,1,0,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,A,A,B
134.1905045,1,1,0,A,A,B,B,A,A,B,B,B,A,B,A,A,A,A,B,B,B,B,A
137.558398,1,1,0,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B
130.1139038,1,1,0,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A
134.4679022,1,1,0,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B,A,B
132.2123172,1,1,0,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A
135.1868318,1,1,0,A,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,B,A,B,B
132.9205327,1,1,0,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,B,B,B
135.8083204,1,1,0,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A,B
134.1783891,1,1,0,A,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B
137.3644015,1,1,0,A,A,B,B,A,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A
130.5026824,1,1,0,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,B
135.1793931,1,1,0,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,A,B
133.2771415,1,1,0,A,A,B,B,A,B,B,A,B,A,B,B,A,A,A,A,A,B,B,A
136.9021844,1,1,0,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A
134.3948439,1,1,0,A,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,A,B
136.6190984,1,1,0,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B
134.8036491,1,1,0,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,A,A
139.1324763,1,1,0,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B
130.8119834,1,1,0,A,A,B,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B
134.1237883,1,1,0,A,A,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A
131.9215642,1,1,0,A,A,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A
135.8534442,1,1,0,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,A,A,A,B
134.6541854,1,1,0,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B
136.4438258,1,1,0,A,A,B,B,B,A,A,B,A,B,A,B,B,B,A,A,A,B,B,A
134.6146451,1,1,0,A,A,B,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A
137.7176892,1,1,0,A,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A
131.6359053,1,1,0,A,A,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A
134.7696293,1,1,0,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,A
133.2964269,1,1,0,A,A,B,B,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A
136.4564888,1,1,0,A,A,B,B,B,A,B,A,B,B,A,B,A,A,B,A,B,A,B,B
134.3448848,1,1,0,A,A,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,A,B
137.6887658,1,1,0,A,A,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,A,B
137.9066504,1,1,0,A,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A
139.8964015,1,1,0,A,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
132.3281089,1,1,0,A,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B
136.4049324,1,1,0,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A
134.3665871,1,1,0,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,A
136.931694,1,1,0,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,A
135.731169,1,1,0,A,A,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A
138.9873471,1,1,0,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,A,B
137.4199048,1,1,0,A,A,B,B,B,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A
139.8540663,1,1,0,A,A,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A
133.8527312,1,1,0,A,A,B,B,B,B,B,A,A,A,B,B,A,A,A,A,B,A,B,B
134.5282901,1,1,0,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B
134.4415313,1,1,0,A,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A
138.1404767,1,1,0,A,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B
135.3926994,1,1,0,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A
139.0453773,1,1,0,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,A
137.8448322,1,1,0,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,A
140.5085609,1,1,0,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A
66.37101627,1,1,0,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B
70.17775305,1,1,0,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B
69.88962276,1,1,0,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A
72.25664739,1,1,0,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,A,A
70.19513728,1,1,0,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,B
72.61956841,1,1,0,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B
71.39428108,1,1,0,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,B
75.22146889,1,1,0,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A
68.64041986,1,1,0,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,A,B
71.04584534,1,1,0,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B
69.04751166,1,1,0,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,A,A,A
73.08249325,1,1,0,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,B,A,B,A
69.29823374,1,1,0,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A
73.11620026,1,1,0,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B
71.93096573,1,1,0,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B
76.65855081,1,1,0,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A
68.95804281,1,1,0,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B
70.9677641,1,1,0,A,B,A,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,A,B
70.29969079,1,1,0,A,B,A,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B
73.97547071,1,1,0,A,B,A,A,A,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B
70.43875773,1,1,0,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A
74.37301774,1,1,0,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,B,A,A,A,B
73.2916028,1,1,0,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,A,B
